,Station,DBKEY,Daily Date,Data Value,Qualifer,Revision Date
0,S154C_C,91399,30-JUN-2021,0.71,,02-JUL-2021
1,S154C_C,91399,01-JUL-2021,2.69,,13-JUL-2021
2,S154C_C,91399,02-JUL-2021,3.18,,13-JUL-2021
3,S154C_C,91399,03-JUL-2021,3.0,,13-JUL-2021
4,S154C_C,91399,04-JUL-2021,3.49,,13-JUL-2021
5,S154C_C,91399,05-JUL-2021,3.37,,13-JUL-2021
6,S154C_C,91399,06-JUL-2021,3.55,,13-JUL-2021
7,S154C_C,91399,07-JUL-2021,3.24,,13-JUL-2021
8,S154C_C,91399,08-JUL-2021,2.77,,13-JUL-2021
9,S154C_C,91399,09-JUL-2021,2.46,,13-JUL-2021
10,S154C_C,91399,10-JUL-2021,2.32,,13-JUL-2021
11,S154C_C,91399,11-JUL-2021,1.84,,13-JUL-2021
12,S154C_C,91399,12-JUL-2021,1.28,,22-JUL-2021
13,S154C_C,91399,13-JUL-2021,0.84,,22-JUL-2021
14,S154C_C,91399,14-JUL-2021,0.55,,22-JUL-2021
15,S154C_C,91399,15-JUL-2021,0.26,,22-JUL-2021
16,S154C_C,91399,16-JUL-2021,0.02,,22-JUL-2021
17,S154C_C,91399,17-JUL-2021,0.0,,22-JUL-2021
18,S154C_C,91399,18-JUL-2021,0.0,,22-JUL-2021
19,S154C_C,91399,19-JUL-2021,0.0,,22-JUL-2021
20,S154C_C,91399,20-JUL-2021,0.0,,22-JUL-2021
21,S154C_C,91399,21-JUL-2021,,M,22-JUL-2021
22,S154_C,91401,30-JUN-2021,2.13,,06-JUL-2021
23,S154_C,91401,01-JUL-2021,104.73,E,06-JUL-2021
24,S154_C,91401,02-JUL-2021,87.12,,06-JUL-2021
25,S154_C,91401,03-JUL-2021,47.41,,06-JUL-2021
26,S154_C,91401,04-JUL-2021,53.73,,06-JUL-2021
27,S154_C,91401,05-JUL-2021,40.89,,06-JUL-2021
28,S154_C,91401,06-JUL-2021,65.33,,15-JUL-2021
29,S154_C,91401,07-JUL-2021,51.31,,15-JUL-2021
30,S154_C,91401,08-JUL-2021,58.65,,15-JUL-2021
31,S154_C,91401,09-JUL-2021,76.48,,15-JUL-2021
32,S154_C,91401,10-JUL-2021,68.94,,15-JUL-2021
33,S154_C,91401,11-JUL-2021,70.58,E,15-JUL-2021
34,S154_C,91401,12-JUL-2021,67.94,,15-JUL-2021
35,S154_C,91401,13-JUL-2021,87.53,,15-JUL-2021
36,S154_C,91401,14-JUL-2021,73.66,,15-JUL-2021
37,S154_C,91401,15-JUL-2021,72.05,,23-JUL-2021
38,S154_C,91401,16-JUL-2021,73.91,,23-JUL-2021
39,S154_C,91401,17-JUL-2021,70.63,,23-JUL-2021
40,S154_C,91401,18-JUL-2021,51.71,,23-JUL-2021
41,S154_C,91401,19-JUL-2021,66.61,,23-JUL-2021
42,S154_C,91401,20-JUL-2021,45.62,,23-JUL-2021
43,S154_C,91401,21-JUL-2021,39.83,,23-JUL-2021
44,S154_C,91401,22-JUL-2021,49.91,,23-JUL-2021
45,S154_C,91401,23-JUL-2021,37.99,P,24-JUL-2021
46,S154_C,91401,24-JUL-2021,30.57,P,25-JUL-2021
47,S154_C,91401,25-JUL-2021,36.92,P,26-JUL-2021
48,S154_C,91401,26-JUL-2021,24.57,P,27-JUL-2021
49,S154_C,91401,27-JUL-2021,41.52,P,28-JUL-2021
50,S154_C,91401,28-JUL-2021,41.19,P,29-JUL-2021
51,S154_C,91401,29-JUL-2021,33.97,P,30-JUL-2021
52,S65E_S,91656,30-JUN-2021,798.32,,02-JUL-2021
53,S65E_S,91656,01-JUL-2021,836.17,,02-JUL-2021
54,S65E_S,91656,02-JUL-2021,964.32,,15-JUL-2021
55,S65E_S,91656,03-JUL-2021,878.76,,15-JUL-2021
56,S65E_S,91656,04-JUL-2021,1009.38,,15-JUL-2021
57,S65E_S,91656,05-JUL-2021,895.5,,15-JUL-2021
58,S65E_S,91656,06-JUL-2021,1026.4,,15-JUL-2021
59,S65E_S,91656,07-JUL-2021,1063.57,,15-JUL-2021
60,S65E_S,91656,08-JUL-2021,1218.0,,15-JUL-2021
61,S65E_S,91656,09-JUL-2021,978.52,,15-JUL-2021
62,S65E_S,91656,10-JUL-2021,1158.96,,15-JUL-2021
63,S65E_S,91656,11-JUL-2021,1137.9,E,26-JUL-2021
64,S65E_S,91656,12-JUL-2021,1096.07,,15-JUL-2021
65,S65E_S,91656,13-JUL-2021,689.03,,26-JUL-2021
66,S65E_S,91656,14-JUL-2021,1222.36,,26-JUL-2021
67,S65E_S,91656,15-JUL-2021,1196.32,,26-JUL-2021
68,S65E_S,91656,16-JUL-2021,1158.1,,26-JUL-2021
69,S65E_S,91656,17-JUL-2021,1167.04,,26-JUL-2021
70,S65E_S,91656,18-JUL-2021,1152.92,,26-JUL-2021
71,S65E_S,91656,19-JUL-2021,1170.35,,26-JUL-2021
72,S65E_S,91656,20-JUL-2021,1459.34,,26-JUL-2021
73,S65E_S,91656,21-JUL-2021,1457.02,,26-JUL-2021
74,S65E_S,91656,22-JUL-2021,1372.07,,26-JUL-2021
75,S65E_S,91656,23-JUL-2021,1343.02,,26-JUL-2021
76,S65E_S,91656,24-JUL-2021,1345.85,,26-JUL-2021
77,S65E_S,91656,25-JUL-2021,1344.64,P,26-JUL-2021
78,S65E_S,91656,26-JUL-2021,1716.21,P,27-JUL-2021
79,S65E_S,91656,27-JUL-2021,1611.26,P,28-JUL-2021
80,S65E_S,91656,28-JUL-2021,1616.32,P,29-JUL-2021
81,S65E_S,91656,29-JUL-2021,1654.42,P,30-JUL-2021
82,S84X_S,91686,30-JUN-2021,1.19,,01-JUL-2021
83,S84X_S,91686,01-JUL-2021,0.46,,13-JUL-2021
84,S84X_S,91686,02-JUL-2021,92.53,,13-JUL-2021
85,S84X_S,91686,03-JUL-2021,333.68,,13-JUL-2021
86,S84X_S,91686,04-JUL-2021,418.76,,13-JUL-2021
87,S84X_S,91686,05-JUL-2021,351.97,,13-JUL-2021
88,S84X_S,91686,06-JUL-2021,338.52,,13-JUL-2021
